EAR,MAR,Pitch,Yaw,Label
0.1603,0.5403,-9.5742,-49.8376,0
0.2373,0.5319,-10.2673,-50.0213,0
0.2573,0.531,-10.417,-49.9625,0
0.2628,0.5299,-10.3623,-50.2209,0
0.2533,0.5121,-10.9463,-50.4038,0
0.2558,0.5233,-11.7388,-49.9027,0
0.2519,0.5204,-11.8292,-49.4789,0
0.25,0.5209,-11.6727,-48.3437,0
0.2479,0.5277,-11.8431,-48.2623,0
0.2656,0.5165,-11.8418,-48.2497,0
0.2668,0.5217,-12.1682,-48.1277,0
0.2556,0.5343,-11.8048,-48.1573,0
0.2436,0.5268,-11.9972,-48.0333,0
0.2359,0.5173,-12.1677,-48.1251,0
0.249,0.5091,-12.2861,-48.5818,0
0.2597,0.5334,-12.3214,-48.614,0
0.262,0.5202,-12.1255,-48.4305,0
0.2598,0.5157,-12.4308,-48.7144,0
0.2626,0.5157,-12.6738,-49.012,0
0.2731,0.5169,-12.6378,-49.5496,0
0.2644,0.5193,-12.7743,-49.411,0
0.2853,0.5143,-12.5613,-49.7259,0
0.2749,0.4956,-12.5509,-49.5682,0
0.2452,0.5209,-12.6656,-49.4043,0
0.2562,0.5209,-12.6353,-49.1473,0
0.2634,0.5155,-12.6877,-49.1981,0
0.254,0.5136,-12.6395,-48.5644,0
0.2247,0.5199,-12.2086,-48.3959,0
0.257,0.5118,-11.8179,-47.2192,0
0.2463,0.4963,-12.0774,-47.148,0
0.2634,0.4998,-12.1894,-47.5298,0
0.2662,0.5149,-12.154,-47.5956,0
0.253,0.493,-12.0839,-47.7377,0
0.2545,0.5119,-11.9898,-48.025,0
0.2545,0.5214,-12.2,-48.1732,0
0.2516,0.5069,-12.1561,-48.124,0
0.2635,0.5242,-12.2298,-47.9305,0
0.2692,0.5165,-12.0013,-48.1886,0
0.2538,0.5028,-11.7902,-47.7654,0
0.2631,0.5135,-11.8554,-47.5501,0
0.26,0.5163,-12.1499,-47.5307,0
0.2661,0.4967,-11.267,-45.4913,0
0.2647,0.5194,-11.3213,-45.2506,0
0.285,0.5118,-11.2847,-45.4467,0
0.2816,0.4366,-10.5051,-42.0396,0
0.2663,0.418,-9.9893,-40.9221,0
0.2243,0.4373,-10.5489,-41.6522,0
0.2246,0.4382,-10.4133,-42.4111,0
0.2224,0.4157,-9.4743,-42.4124,0
0.2143,0.408,-6.5444,-42.6828,0
0.2181,0.4097,-3.0274,-41.4199,0
0.2008,0.3838,-0.1286,-39.2396,0
0.2032,0.3846,1.562,-37.9148,0
0.2186,0.3849,0.9976,-38.1325,0
0.1999,0.4144,-0.5812,-38.4261,0
0.1637,0.4884,-0.4627,-32.4671,0
0.1739,0.5125,-1.7014,-34.1414,0
0.1859,0.5023,-4.7859,-36.7432,0
0.1999,0.4804,-8.9013,-38.4724,0
0.2765,0.4824,-11.4743,-43.0436,0
0.2777,0.5066,-11.1611,-42.5163,0
0.2928,0.5243,-10.6331,-44.725,0
0.2365,0.4889,-10.6538,-45.3456,0
0.2487,0.4586,-10.4111,-43.4088,0
0.248,0.4478,-10.6671,-44.1975,0
0.2547,0.4662,-10.6343,-44.5215,0
0.2481,0.4956,-9.7665,-43.9691,0
0.2853,0.5169,-10.4474,-44.8504,0
0.2335,0.5326,-9.7565,-46.1597,0
0.2429,0.5153,-9.2035,-46.131,0
0.2595,0.5118,-8.9451,-46.6218,0
0.2856,0.4772,-9.3655,-47.866,0
0.3044,0.4846,-9.55,-49.3511,0
0.1277,0.4923,-6.8029,-48.475,0
0.248,0.4551,-7.1088,-51.1238,1
0.2395,0.4607,-7.1875,-52.8833,1
0.2048,0.4681,-8.5184,-53.2092,1
0.0338,0.4694,-8.6843,-53.071,1
0.0341,0.4648,-9.2689,-52.0259,1
0.0516,0.4709,-9.0885,-51.4984,1
0.0445,0.4684,-10.3177,-52.4697,1
0.0532,0.4815,-12.0192,-53.5383,1
0.0648,0.4949,-14.1386,-54.7713,1
0.0638,0.5144,-17.9239,-56.25,1
0.0857,0.4926,-20.6107,-54.9413,1
0.089,0.4906,-23.2855,-54.8182,1
0.0858,0.5065,-24.1248,-54.4352,1
0.0873,0.5152,-21.5113,-54.2997,1
0.0713,0.5154,-19.2177,-54.9548,1
0.0798,0.5355,-16.5514,-55.421,1
0.0592,0.525,-13.0038,-54.6796,1
0.0528,0.5607,-10.956,-54.4338,1
0.0484,0.556,-10.6204,-54.5174,1
0.0327,0.57,-8.8906,-53.9728,1
0.1708,0.5579,-8.3972,-54.4347,1
0.1977,0.5534,-7.4175,-52.7502,1
0.207,0.5603,-6.4406,-52.6461,1
0.1226,0.5351,-8.9191,-51.7154,1
0.0459,0.5378,-9.8972,-51.5601,1
0.0405,0.5516,-10.9482,-52.1464,1
0.0568,0.5375,-11.4285,-52.1643,1
0.059,0.5475,-11.5269,-52.4447,1
0.0929,0.5392,-12.5962,-53.4157,1
0.1289,0.5467,-13.032,-54.112,1
0.0938,0.5641,-12.3037,-53.2712,1
0.0997,0.5946,-10.8344,-50.344,1
0.1185,0.6879,-9.8559,-52.0477,1
0.1122,0.7552,-10.1238,-54.3355,1
0.0986,0.7414,-9.9726,-53.8987,1
0.0903,0.7481,-9.3771,-55.4963,1
0.0837,0.7737,-8.8792,-56.5487,1
0.071,0.7615,-8.7309,-56.4903,1
0.0824,0.8083,-9.464,-56.7492,1
0.0726,0.7996,-8.9927,-56.6458,1
0.0793,0.7405,-8.999,-55.5234,1
0.0833,0.6235,-9.7489,-54.2483,1
0.0691,0.4988,-10.0048,-50.5715,1
0.0588,0.4838,-9.922,-49.2855,1
0.0681,0.4762,-10.5366,-48.1006,1
0.0788,0.5188,-11.6645,-50.0471,1
0.112,0.5855,-12.6629,-52.5972,1
0.0973,0.5424,-11.9687,-51.3973,1
0.1007,0.609,-11.6243,-52.2099,1
0.1053,0.5925,-10.3496,-51.2914,1
0.106,0.5488,-9.2413,-49.7639,1
0.1023,0.4983,-9.8995,-49.5619,1
0.1075,0.4976,-9.0193,-48.8215,1
0.1826,0.4996,-8.8932,-50.1404,1
0.1857,0.5064,-8.7858,-50.4437,1
0.1952,0.5114,-8.8837,-50.8744,1
0.1595,0.5081,-8.4192,-48.9083,1
0.1553,0.5026,-8.1994,-47.7783,1
0.1695,0.5144,-8.2892,-48.0633,1
0.169,0.5072,-8.8079,-48.2559,1
0.1816,0.5228,-9.0215,-48.569,1
0.1603,0.5248,-9.1855,-48.9521,1
0.1781,0.5384,-9.2098,-49.5069,1
0.1729,0.5223,-9.1916,-49.3096,1
0.1683,0.532,-9.0879,-49.8817,1
0.1729,0.5256,-9.593,-49.9136,1
0.1923,0.5221,-9.454,-49.9976,1
0.1854,0.5221,-9.4313,-49.8526,1
0.1809,0.5227,-9.637,-50.0515,1
0.1693,0.5223,-9.6025,-49.8616,1
0.0596,0.5257,-9.1498,-48.5224,1
0.1104,0.5531,-11.7154,-51.8637,1
0.1719,0.5629,-14.8999,-55.5564,1
0.1404,0.5868,-16.5123,-57.604,1
0.1054,0.5965,-15.9714,-58.0523,1
0.0825,0.5163,-14.4725,-56.2618,1
0.1232,0.5842,-11.3385,-55.637,1
0.1071,0.5407,-8.0706,-53.8953,1
0.118,0.518,-9.618,-52.9622,1
0.0449,0.5258,-10.491,-53.301,1
0.059,0.5407,-11.297,-55.0729,1
0.0572,0.5496,-12.2633,-56.1776,1
0.0676,0.57,-14.5469,-57.8783,1
0.0826,0.5606,-15.1152,-57.3418,1
0.073,0.5183,-12.9013,-55.8552,1
0.0692,0.5082,-11.6771,-55.8987,1
0.0708,0.5173,-11.743,-56.0141,1
0.0459,0.5334,-11.8362,-56.1502,1
0.0698,0.5468,-12.2395,-56.9173,1
0.1438,0.5454,-13.0698,-58.2698,1
0.1495,0.5528,-12.5868,-58.2932,1
0.1258,0.5526,-12.8037,-58.9859,1
0.1229,0.5475,-12.9134,-58.9727,1
0.1069,0.5574,-11.9772,-59.5683,1
0.1039,0.5542,-10.7038,-60.2615,1
0.1001,0.5499,-9.0091,-60.6908,1
0.1002,0.5485,-7.7226,-61.1597,1
0.0849,0.5431,-6.779,-61.3497,1
0.092,0.5393,-6.5688,-61.6801,1
0.0854,0.536,-7.5624,-61.7676,1
0.0961,0.5262,-8.7588,-60.6251,1
0.1005,0.5399,-11.8069,-59.9407,1
0.1043,0.5688,-20.2495,-61.8335,1
0.1527,0.5035,-30.4724,-57.7965,1
0.2442,0.4288,-29.8912,-50.6242,1
0.2539,0.497,-23.1928,-50.0854,1
0.2124,0.564,-20.7384,-50.6353,1
0.0929,0.5456,-18.4389,-51.5474,1
0.1053,0.5584,-16.788,-52.9569,1
0.0972,0.5506,-17.0578,-53.7264,1
0.0872,0.558,-16.7677,-55.7257,1
0.0977,0.6715,-17.4104,-59.258,1
0.0794,0.745,-17.1423,-60.2028,1
0.0852,0.69,-16.6144,-60.0412,1
0.0671,0.6663,-16.5768,-59.2445,1
0.0825,0.6825,-16.0531,-59.57,1
0.0779,0.7356,-14.7913,-59.5377,1
0.0722,0.7192,-15.2385,-59.9334,1
0.0737,0.7281,-17.6136,-60.9619,1
0.0642,0.7381,-19.1858,-61.3592,1
0.0665,0.7769,-20.727,-61.8023,1
0.0724,0.8315,-23.1845,-62.5582,1
0.0748,0.8105,-26.2678,-62.8726,1
0.064,0.8574,-29.824,-65.0143,1
0.0622,0.8858,-30.6809,-65.7084,1
0.0771,0.9717,-30.3152,-65.6723,1
0.0713,1.0587,-28.7822,-65.4931,1
0.0681,1.0591,-27.4073,-65.7225,1
0.0777,1.0235,-26.8799,-65.4151,1
0.0687,1.0057,-28.4298,-65.58,1
0.0739,0.8917,-28.3029,-64.5158,1
0.0592,0.835,-26.3443,-62.2538,1
0.0491,0.7597,-22.8905,-59.5081,1
0.0517,0.7727,-21.8206,-59.3024,1
0.0575,0.7727,-20.7027,-59.2181,1
0.0363,0.7796,-20.8623,-59.4532,1
0.0703,0.8385,-22.5572,-62.6565,1
0.0551,0.9247,-22.0101,-64.2151,1
0.0367,0.8961,-20.8825,-64.3925,1
0.062,0.8217,-18.2659,-61.0486,1
0.1098,0.8348,-15.6405,-59.1524,1
0.167,0.6272,-16.8459,-58.4668,1
0.1971,0.5103,-12.5076,-55.787,1
0.2291,0.4787,-12.3208,-55.4498,1
0.2013,0.457,-12.1615,-51.156,1
0.1679,0.4351,-12.7238,-45.879,1
0.1416,0.4421,-11.8163,-47.0996,1
0.1223,0.4936,-12.0264,-50.0231,1
0.1271,0.4897,-15.1702,-54.2129,1
0.1573,0.5047,-17.2527,-58.4211,1
0.1621,0.5238,-16.1602,-59.9548,1
0.1718,0.5162,-14.864,-59.8508,1
0.2128,0.5148,-16.1267,-60.0407,1
0.2348,0.5151,-16.022,-59.6382,1
0.2121,0.5305,-15.1264,-59.5689,1
0.1522,0.5208,-14.1632,-59.0802,1
0.133,0.5165,-13.8112,-58.935,1
0.0514,0.5138,-12.3009,-57.1306,1
0.0395,0.5096,-12.4796,-57.3912,1
0.0831,0.5106,-12.2717,-57.7407,1
0.0689,0.5127,-12.453,-57.9359,1
0.0523,0.5055,-11.9914,-57.0298,1
0.0582,0.5052,-12.1067,-57.3695,1
0.0994,0.5239,-13.4642,-59.0133,1
0.1396,0.5299,-14.2643,-59.3621,1
0.1935,0.5304,-14.7465,-60.0642,1
0.2256,0.539,-15.4397,-61.6202,1
0.2433,0.5847,-15.1775,-62.2553,1
0.2494,0.5958,-15.6084,-62.2442,1
0.2496,0.5708,-16.382,-61.0466,1
0.2413,0.5073,-17.0688,-60.225,1
0.2239,0.4919,-18.0021,-59.4861,1
0.206,0.4767,-18.8,-59.1308,1
0.1706,0.4936,-18.3223,-59.206,1
0.042,0.4945,-17.1366,-57.8894,1
0.0557,0.4989,-16.904,-58.1152,1
0.046,0.5073,-16.8133,-58.1956,1
0.0797,0.511,-17.2041,-58.6943,1
0.1481,0.5097,-17.6575,-59.6166,1
0.2169,0.5138,-18.7215,-59.9388,1
0.2014,0.5202,-19.2082,-59.3225,1
0.1984,0.4965,-19.277,-58.095,1
0.2099,0.5317,-19.5162,-58.7219,1
0.2175,0.532,-19.4494,-58.4657,1
0.202,0.5238,-19.5739,-58.6314,1
0.1572,0.5046,-20.1279,-58.6962,1
0.1112,0.5004,-19.3271,-58.1927,1
0.119,0.4716,-18.7327,-57.7047,1
0.0896,0.4596,-18.1929,-56.7844,1
0.074,0.464,-18.2445,-56.7458,1
0.1017,0.4742,-19.2158,-58.3165,1
0.1365,0.481,-18.9744,-59.1725,1
0.1249,0.4825,-19.3575,-60.112,1
0.1148,0.5927,-19.6485,-61.7175,1
0.1229,0.616,-18.8486,-61.8387,1
0.2036,0.6092,-19.098,-61.8935,1
0.2307,0.5874,-18.2162,-60.8185,1
0.2252,0.5769,-17.5521,-60.2569,1
0.2027,0.589,-17.602,-60.5645,1
0.2003,0.5824,-17.3954,-60.6856,1
0.2003,0.5636,-17.5076,-60.9395,1
0.0517,0.5527,-16.7158,-59.7108,1
0.123,0.4896,-12.7785,-57.2639,1
0.1934,0.5003,-11.3843,-57.7339,1
0.1977,0.4936,-13.0043,-58.0597,1
0.2194,0.4947,-13.6953,-57.1806,1
0.2276,0.4877,-15.918,-58.343,1
0.234,0.5065,-17.6648,-58.3647,1
0.191,0.5121,-18.259,-58.271,1
0.1908,0.4966,-18.4178,-58.6854,1
0.1956,0.4619,-17.8693,-57.5893,1
0.1811,0.4516,-18.2242,-57.5514,1
0.1734,0.4644,-17.8999,-57.3065,1
0.1098,0.4602,-17.2275,-56.4591,1
0.048,0.4671,-16.3152,-54.7362,1
0.0637,0.4718,-16.8561,-55.191,1
0.1954,0.492,-18.3939,-57.2277,1
0.1909,0.5032,-18.375,-57.6399,1
0.1689,0.5202,-18.9728,-58.5352,1
0.173,0.5177,-19.873,-58.4292,1
0.1658,0.4907,-19.2995,-58.2206,1
0.158,0.5023,-19.0894,-58.3269,1
0.1653,0.5027,-19.2094,-58.3759,1
0.1199,0.5084,-18.6126,-57.883,1
0.0476,0.5146,-17.6387,-56.9172,1
0.0707,0.5133,-18.0589,-57.7946,1
0.2052,0.5158,-19.1927,-58.9921,1
0.2254,0.5498,-19.0856,-60.2282,1
0.2282,0.6139,-19.1037,-61.4374,1
0.2317,0.6048,-19.5855,-61.9113,1
0.2235,0.6067,-19.0869,-62.5724,1
0.2172,0.5829,-18.7897,-61.8009,1
0.1882,0.5386,-17.6896,-59.5584,1
0.1723,0.5188,-17.041,-58.8146,1
0.1623,0.5025,-17.8943,-59.0347,1
0.1585,0.5026,-18.0897,-59.3842,1
0.2088,0.5188,-18.8552,-60.0512,1
0.2106,0.5157,-19.0866,-59.3475,1
0.2122,0.5067,-19.083,-58.1677,1
0.2044,0.5146,-18.5581,-57.1823,1
0.1882,0.4911,-15.7984,-53.4719,1
0.1684,0.4852,-11.7196,-48.2665,1
0.1848,0.4816,-7.947,-43.2491,1
0.1954,0.5025,-6.8988,-40.3501,1
0.1884,0.4867,-5.9213,-39.9726,1
0.0477,0.4895,-3.6102,-39.8842,1
0.164,0.5168,-3.6271,-43.6358,1
0.1816,0.505,-4.4717,-47.1545,1
0.1781,0.5094,-4.4519,-48.7312,1
0.1389,0.5535,-4.4374,-47.4703,1
0.1271,0.6,-3.6066,-47.3224,1
0.0932,0.5985,-4.6551,-46.5362,1
0.0841,0.5181,-4.9278,-43.3413,1
0.035,0.4626,-4.8814,-40.0803,1
0.0704,0.4862,-5.7552,-41.6475,1
0.0771,0.4789,-8.5567,-44.2665,1
0.0939,0.4877,-10.2076,-46.025,1
0.1173,0.4937,-10.491,-45.2437,1
0.1612,0.532,-13.0092,-46.5521,1
0.1751,0.5273,-16.0146,-47.0351,1
0.2014,0.5313,-17.6854,-48.7255,1
0.1396,0.5211,-15.9795,-44.9549,1
0.1026,0.5507,-16.0621,-44.1584,1
0.0568,0.5982,-15.9463,-45.051,1
0.1233,0.5946,-15.2917,-46.6781,1
0.0615,0.5084,-14.8103,-43.9225,1
0.08,0.5131,-13.9646,-45.1247,1
0.1661,0.5465,-14.4536,-47.5,1
0.2003,0.5452,-14.4935,-48.4072,1
0.1934,0.5494,-14.6312,-48.7239,1
0.1947,0.5403,-15.7876,-48.8085,1
0.1804,0.4894,-16.7668,-49.0395,1
0.0948,0.4622,-16.2574,-47.0254,1
0.2515,0.4807,-15.1159,-48.3013,0
0.0849,0.5059,-13.8308,-48.6329,0
0.2289,0.5372,-14.1286,-51.1972,0
0.2566,0.5413,-13.871,-50.8617,0
0.2556,0.5419,-13.8358,-50.6226,0
0.1731,0.5413,-12.784,-49.6408,0
0.2506,0.5491,-12.6141,-50.5335,0
0.2564,0.546,-12.7429,-50.6107,0
0.2511,0.5305,-13.1732,-50.6146,0
0.2722,0.5418,-10.8906,-50.1954,0
0.2688,0.5325,-10.6467,-49.9845,0
0.2526,0.5254,-11.7082,-50.3005,0
0.2509,0.5337,-12.2454,-51.2186,0
0.2704,0.538,-11.8536,-51.7847,0
0.2567,0.538,-12.0688,-51.8329,0
0.1448,0.5314,-11.5372,-51.0803,0
0.2138,0.536,-11.9969,-51.3771,0
0.237,0.5323,-12.0016,-51.1819,0
0.2504,0.5445,-12.0596,-50.8278,0
0.256,0.5323,-12.447,-50.7273,0
0.2572,0.5324,-12.9596,-51.0604,0
0.2631,0.5361,-12.8589,-51.153,0
0.2574,0.5423,-12.5633,-51.1351,0
0.1891,0.5471,-12.2935,-50.7513,0
0.2373,0.5472,-12.3982,-51.023,0
0.2572,0.5472,-12.4306,-51.0688,0
0.2476,0.5466,-12.5277,-51.1118,0
0.1945,0.529,-12.1515,-49.9482,0
0.2137,0.4718,-9.7894,-47.6267,0
0.2486,0.4523,-7.3259,-49.1225,0
0.2518,0.4752,-5.451,-47.426,0
0.268,0.4542,-5.8842,-45.4023,0
0.2523,0.4619,-6.6496,-45.181,0
0.2654,0.4418,-5.8798,-43.7325,0
0.2701,0.449,-4.8968,-44.3208,0
0.2744,0.489,-5.8767,-46.484,0
0.2699,0.4673,-5.8345,-45.8073,0
0.2538,0.489,-5.8296,-46.7072,0
0.2758,0.4932,-6.023,-46.7769,0
0.2754,0.5007,-5.984,-47.6018,0
0.2634,0.4909,-5.754,-47.1055,0
0.2558,0.5072,-6.298,-47.2056,0
0.2638,0.5091,-6.3343,-47.3352,0
0.2463,0.5064,-6.1433,-47.5713,0
0.1832,0.5138,-5.0471,-46.7841,0
0.2432,0.5188,-6.4461,-48.2518,0
0.2703,0.4909,-6.685,-47.9541,0
0.2737,0.5091,-6.7893,-47.8318,0
0.2529,0.5194,-6.8096,-48.1061,0
0.2707,0.4982,-6.599,-47.7668,0
0.2575,0.5156,-6.9456,-47.9634,0
0.2545,0.4902,-6.9306,-47.6687,0
0.2558,0.4835,-7.3166,-47.2763,0
0.2727,0.4991,-7.3354,-47.56,0
0.279,0.4964,-6.9794,-47.8232,0
0.2615,0.4991,-7.5168,-47.8929,0
0.2429,0.5008,-7.3666,-47.7298,0
0.245,0.4945,-7.2767,-47.4671,0
0.2499,0.4977,-7.6659,-47.3839,0
0.2555,0.5102,-7.5089,-47.0705,0
0.2629,0.515,-7.6802,-46.9158,0
0.2451,0.5261,-7.5295,-47.1974,0
0.2388,0.5083,-7.416,-46.9417,0
0.2529,0.5199,-7.3475,-47.1113,0
0.2713,0.5102,-7.087,-46.9611,0
0.2594,0.5199,-6.6913,-46.7386,0
0.2616,0.5061,-5.9483,-45.5487,0
0.2741,0.5141,-5.8111,-44.8398,0
0.2648,0.5117,-5.629,-44.2211,0
0.2674,0.5042,-5.4923,-43.9727,0
0.1435,0.5001,-4.3572,-42.5338,0
0.2381,0.4948,-5.4456,-43.1334,0
0.2572,0.4944,-5.677,-44.3253,0
0.2693,0.5045,-5.8308,-44.5297,0
0.2605,0.4964,-5.8056,-44.7655,0
0.2701,0.4991,-5.9056,-45.2513,0
0.2789,0.4909,-6.1431,-45.2049,0
0.1705,0.4902,-5.2996,-43.6682,0
0.2457,0.5092,-6.7346,-45.2213,0
0.2719,0.508,-6.6326,-45.7293,0
0.2693,0.5068,-6.5948,-45.0614,0
0.2508,0.4945,-6.4813,-45.774,0
0.2604,0.5041,-6.5513,-45.1572,0
0.2754,0.5233,-5.4185,-47.0277,1
0.2727,0.5362,-6.0906,-47.2635,1
0.2829,0.4936,-6.1068,-46.8519,1
0.267,0.5085,-6.7433,-46.5935,1
0.2806,0.4858,-6.6914,-45.7455,1
0.2052,0.4887,-6.9164,-45.9741,1
0.0704,0.5007,-6.0304,-44.3471,1
0.0749,0.5221,-5.7175,-44.7759,1
0.074,0.4931,-5.6793,-44.5009,1
0.0965,0.5141,-6.0091,-44.9573,1
0.0865,0.5643,-5.7673,-45.9044,1
0.093,0.643,-5.091,-46.6798,1
0.0734,0.688,-5.7777,-47.6152,1
0.0657,0.6948,-5.5402,-47.8794,1
0.0781,0.7489,-6.1319,-48.3785,1
0.0639,0.7818,-6.151,-48.1465,1
0.0734,0.8661,-6.992,-48.8601,1
0.081,0.9097,-5.4427,-49.6018,1
0.0658,0.9302,-4.8027,-49.774,1
0.0657,0.9229,-5.2999,-49.9476,1
0.0773,0.9309,-5.5279,-49.7419,1
0.0642,0.956,-5.6917,-49.6146,1
0.0699,0.9475,-6.6146,-49.8465,1
0.0751,0.9259,-7.2638,-49.3833,1
0.057,0.9378,-7.6439,-49.3766,1
0.0747,0.9175,-7.6454,-49.2425,1
0.0698,0.9451,-7.6141,-49.2454,1
0.0636,0.9412,-7.0287,-48.7229,1
0.0634,0.9168,-6.8345,-48.3384,1
0.0636,0.9361,-6.6295,-48.1341,1
0.0561,0.9446,-6.6755,-48.0034,1
0.0688,0.9335,-6.6037,-47.8917,1
0.0732,0.9304,-6.9898,-48.3445,1
0.0821,0.957,-6.9691,-48.5058,1
0.084,0.9464,-7.3185,-48.7926,1
0.0877,0.9496,-7.3243,-48.8987,1
0.0742,0.9466,-6.8695,-49.1715,1
0.0827,0.8516,-4.5089,-47.9562,1
0.0801,0.8824,-4.838,-47.9674,1
0.0843,0.8872,-5.5356,-48.4771,1
0.1007,0.9097,-6.9086,-48.9305,1
0.092,0.9307,-7.5014,-49.5309,1
0.0872,0.9335,-7.134,-48.9962,1
0.0873,0.9361,-7.2263,-49.156,1
0.0839,0.9335,-7.7357,-49.1088,1
0.0788,0.9284,-8.2031,-49.2069,1
0.0632,0.9098,-8.0462,-49.2156,1
0.0698,0.8811,-8.4624,-48.6568,1
0.0845,0.9398,-7.9705,-49.4604,1
0.0744,0.9441,-7.5043,-49.9569,1
0.0821,0.9641,-7.027,-50.1782,1
0.0689,0.9479,-7.7129,-49.9802,1
0.0628,0.9254,-7.6536,-49.6799,1
0.0729,0.9313,-7.6634,-49.8651,1
0.0676,0.9287,-7.8267,-49.7549,1
0.0628,0.665,-6.3002,-45.4683,1
0.0738,0.5318,-7.0505,-42.6505,1
0.0998,0.5025,-8.1353,-42.1139,1
0.0911,0.4961,-8.2347,-42.1759,1
0.0866,0.4899,-8.3034,-42.1033,1
0.0874,0.5052,-8.0566,-42.3573,1
0.0947,0.5121,-8.2676,-43.5978,1
0.0957,0.5182,-8.3458,-44.2542,1
0.0999,0.5192,-8.7572,-44.3236,1
0.0915,0.5171,-8.0661,-43.9591,1
0.1001,0.5226,-8.5962,-44.6646,1
0.0938,0.5143,-7.8277,-43.9989,1
0.0952,0.5055,-8.2812,-44.5879,1
0.0942,0.5248,-8.2639,-44.7397,1
0.1027,0.5235,-8.1682,-45.6305,1
0.1172,0.5103,-8.2932,-45.2254,1
0.0938,0.5207,-8.0658,-45.2226,1
0.0931,0.5403,-8.8075,-46.3886,1
0.1169,0.5233,-8.3387,-46.2014,1
0.0946,0.5351,-8.4681,-46.3032,1
0.1294,0.5294,-8.5314,-46.2603,1
0.1192,0.5121,-8.3968,-46.3206,1
0.1234,0.5171,-8.8076,-46.5721,1
0.2708,0.5135,-10.1776,-49.6136,0
0.2659,0.5325,-9.5906,-49.8351,0
0.2642,0.5526,-9.2867,-50.2962,0
0.2628,0.5418,-8.6688,-49.7434,0
0.2722,0.6014,-8.3262,-49.7822,0
0.2641,0.593,-7.9951,-49.3999,0
0.2778,0.6343,-8.5345,-50.3877,0
0.2652,0.6966,-9.837,-51.382,0
0.2582,0.7003,-9.8044,-51.4188,0
0.2809,0.6338,-9.9652,-51.2354,0
0.2581,0.5691,-9.9041,-50.4462,0
0.2625,0.5192,-10.5022,-48.9656,0
0.2544,0.4575,-10.0352,-46.6484,0
0.2662,0.4403,-9.7271,-45.1885,0
0.2759,0.4492,-9.6789,-46.1603,0
0.2558,0.44,-10.4676,-45.9071,0
0.2562,0.4543,-10.5947,-46.0273,0
0.2721,0.4543,-9.9459,-46.3171,0
0.2796,0.4534,-9.7234,-45.3651,0
0.28,0.4589,-10.1425,-45.2807,0
0.2869,0.4695,-10.2528,-45.0451,0
0.28,0.4655,-10.2939,-45.5578,0
0.2686,0.4646,-10.1747,-45.3686,0
0.2728,0.4771,-10.4786,-46.0208,0
0.273,0.4911,-10.5868,-45.926,0
0.2753,0.4903,-10.398,-46.0719,0
0.2807,0.496,-10.3947,-46.3518,0
0.2798,0.496,-10.4416,-45.9812,0
0.2737,0.4967,-10.4436,-46.1624,0
0.273,0.4954,-10.3798,-45.9356,0
0.2841,0.5104,-10.2122,-45.9502,0
0.29,0.5053,-10.1781,-45.8491,0
0.2841,0.5025,-10.2397,-45.7919,0
0.2813,0.4959,-10.0216,-45.8014,0
0.2874,0.5053,-9.9047,-46.4531,0
0.2913,0.4979,-9.664,-47.6077,0
0.2924,0.5029,-9.1239,-47.2941,0
0.2744,0.5141,-9.0412,-46.747,0
0.283,0.5655,-8.9205,-46.622,0
0.2775,0.5959,-9.0656,-47.373,0
0.2909,0.5638,-9.5022,-47.6686,0
0.284,0.538,-10.0904,-47.9048,0
0.2867,0.5033,-10.4009,-46.926,0
0.2846,0.4861,-10.3309,-46.4131,0
0.2772,0.4849,-10.39,-45.7646,0
0.2802,0.4722,-10.2524,-45.1585,0
0.2684,0.4764,-10.4689,-45.4067,0
0.2829,0.5058,-9.6527,-45.6099,0
0.2769,0.5086,-9.6206,-46.7584,0
0.2731,0.507,-9.7251,-46.7671,0
0.2732,0.5365,-8.7447,-46.7207,0
0.2912,0.5156,-7.6581,-45.8964,0
0.281,0.5063,-4.8624,-44.0492,0
0.2771,0.4903,-4.0464,-43.4182,0
0.2549,0.4765,-3.5621,-40.7044,0
0.2382,0.4256,-4.5062,-40.5933,0
0.2375,0.4427,-5.3097,-42.4083,0
0.2608,0.4364,-4.7909,-42.2893,0
0.2464,0.4246,-4.5391,-42.7845,0
0.243,0.4392,-4.1169,-44.3424,0
0.2823,0.4314,-3.1294,-44.569,0
0.2616,0.4231,-2.8754,-43.2565,0
0.2473,0.4474,-5.1587,-44.7968,0
0.2483,0.4292,-6.3112,-44.4905,0
0.2649,0.4353,-7.6081,-45.1333,0
0.2618,0.4455,-7.1929,-45.078,0
0.2459,0.4481,-7.4755,-45.8859,0
0.2502,0.4785,-7.5978,-46.1433,0
0.2703,0.4755,-8.1141,-46.5475,0
0.2599,0.4895,-8.1406,-46.2433,0
0.2892,0.4714,-7.7691,-46.7851,0
0.2627,0.4718,-8.3163,-47.6688,0
0.2738,0.4762,-10.493,-49.1421,0
0.257,0.4788,-11.6386,-50.1927,0
0.2741,0.4857,-11.3394,-50.6249,0
0.2754,0.4994,-9.8387,-50.2,0
0.2587,0.4827,-9.9769,-49.1583,0
0.2551,0.4928,-10.3246,-48.9174,0
0.2606,0.4928,-10.3275,-49.0636,0
0.2424,0.5012,-10.3613,-49.5441,0
0.2588,0.4958,-10.4719,-49.8998,0
0.263,0.5028,-10.4009,-50.4003,0
0.268,0.4954,-10.313,-49.9826,0
0.2522,0.5075,-10.506,-49.8725,0
