EAR,MAR,Pitch,Yaw,Label
0.1198,0.54,-17.6491,-53.988,1
0.1122,0.5317,-16.7698,-53.9434,1
0.068,0.5527,-16.0216,-54.2638,1
0.0486,0.5516,-13.6708,-54.0538,1
0.0578,0.5584,-12.036,-55.3193,1
0.0482,0.5461,-13.2623,-56.4633,1
0.0735,0.5236,-16.6718,-54.4599,1
0.0736,0.521,-19.4922,-53.5896,1
0.0749,0.5234,-19.4485,-53.0642,1
0.0616,0.5771,-21.093,-53.8113,1
0.0733,0.6101,-20.2233,-54.1985,1
0.0654,0.6258,-19.1803,-54.0993,1
0.0743,0.6311,-17.8984,-53.253,1
0.0714,0.639,-16.727,-53.5405,1
0.064,0.6391,-16.7805,-54.1548,1
0.0762,0.6575,-17.5613,-53.4611,1
0.0816,0.6818,-18.2964,-53.6818,1
0.0872,0.7079,-19.8034,-55.6164,1
0.0815,0.7478,-19.7562,-55.7202,1
0.0715,0.7864,-19.3302,-56.7442,1
0.0921,0.8424,-20.6227,-57.5011,1
0.0761,0.8782,-18.543,-55.6744,1
0.0972,0.8885,-16.3206,-53.6449,1
0.1185,0.8816,-16.1384,-53.6683,1
0.0989,0.8915,-17.311,-53.7486,1
0.0844,0.916,-16.9992,-54.6392,1
0.0998,0.8801,-18.9874,-54.5189,1
0.099,0.8768,-18.8665,-54.829,1
0.0975,0.8903,-18.8246,-54.9335,1
0.0985,0.9,-18.9775,-54.8219,1
0.0974,0.8839,-18.9403,-55.0918,1
0.0776,0.8269,-19.1379,-54.948,1
0.0748,0.8444,-19.4572,-55.9235,1
0.064,0.8721,-18.9644,-56.5669,1
0.0461,0.8687,-18.7289,-56.959,1
0.0526,0.875,-19.4623,-56.7884,1
0.0649,0.9472,-22.8214,-59.666,1
0.0588,1.0326,-21.4689,-60.926,1
0.0446,1.0835,-19.6864,-61.6633,1
0.044,1.0408,-18.9381,-61.6889,1
0.0404,1.0413,-18.1138,-61.3556,1
0.0332,1.0635,-16.8166,-61.4043,1
0.0408,1.1213,-15.8211,-61.7869,1
0.0334,1.1145,-15.5386,-61.6646,1
0.0382,1.1275,-15.8382,-61.9525,1
0.0417,1.1353,-14.566,-62.4913,1
0.0257,1.1303,-13.9121,-62.3963,1
0.0188,1.1289,-14.2995,-62.138,1
0.0258,1.1433,-13.034,-62.4317,1
0.0308,1.1538,-12.2269,-62.2102,1
0.0256,1.1323,-11.4397,-62.153,1
0.0156,1.135,-10.6885,-61.5349,1
0.0144,1.1515,-8.8109,-61.4294,1
0.0263,1.1182,-8.3391,-61.6449,1
0.0124,1.1303,-8.5611,-62.5028,1
0.0098,1.1155,-8.9941,-63.494,1
0.013,1.1446,-9.4545,-64.7723,1
0.0241,1.1102,-11.7216,-65.0402,1
0.0133,1.1098,-13.3318,-65.7836,1
0.0161,1.1052,-15.1898,-65.5136,1
0.0202,1.0265,-17.6599,-66.164,1
0.0293,1.0352,-19.6509,-66.5324,1
0.0201,1.0543,-21.1742,-66.5193,1
0.0164,1.0926,-19.4343,-66.4083,1
0.0245,1.1108,-16.7372,-64.564,1
0.0271,1.1195,-13.6116,-61.806,1
0.035,1.117,-12.9976,-60.6806,1
0.0306,1.0788,-12.733,-60.0782,1
0.0273,1.0906,-13.2344,-60.0855,1
0.0245,1.0286,-14.4186,-60.5113,1
0.0216,1.0118,-11.2931,-59.1855,1
0.0316,0.9922,-11.7026,-58.916,1
0.0985,1.0357,-15.7936,-60.2957,1
0.139,0.8876,-12.336,-58.456,1
0.1558,0.8052,-11.7983,-55.1809,1
0.1687,0.6014,-11.7026,-51.8128,1
0.1952,0.4854,-14.3516,-50.9024,1
0.0925,0.4686,-14.6682,-49.7467,1
0.1963,0.4927,-17.3129,-52.9153,1
0.209,0.5503,-17.4878,-53.7104,1
0.2221,0.6439,-17.9034,-54.9181,1
0.2119,0.6599,-17.6485,-54.6573,1
0.2199,0.5486,-16.4696,-52.4323,1
0.2089,0.5082,-16.3793,-51.2055,1
0.2031,0.5023,-16.712,-50.3303,1
0.2039,0.5189,-16.6277,-50.2767,1
0.194,0.5212,-17.0006,-50.5886,1
0.1349,0.5301,-15.5459,-49.6948,1
0.2297,0.5336,-17.0485,-50.5759,1
0.2289,0.5293,-17.0759,-50.0388,1
0.2247,0.5251,-17.2781,-50.3566,1
0.2288,0.5322,-17.3472,-50.4399,1
0.2292,0.5656,-17.6808,-51.2646,1
0.2257,0.5692,-17.7928,-51.4672,1
0.227,0.5047,-17.3599,-50.568,1
0.204,0.4901,-17.417,-49.8317,1
0.2211,0.5614,-18.4617,-50.8906,1
0.21,0.6717,-18.9859,-51.82,1
0.1881,0.6884,-18.9752,-52.436,1
0.1368,0.6696,-18.4869,-51.531,1
0.0688,0.5337,-15.9431,-47.8965,1
0.1974,0.4871,-20.1075,-49.6826,1
0.1598,0.4909,-21.9789,-50.1043,1
0.0649,0.4825,-21.6216,-49.7835,1
0.0763,0.4899,-20.1668,-51.7749,1
0.0857,0.4981,-14.1176,-58.5105,1
0.1183,0.534,-1.5855,-57.2398,1
0.1377,0.523,5.8289,-45.041,1
0.17,0.6628,7.5247,-43.2324,1
0.2007,0.3812,24.6888,-28.6589,1
0.1822,0.5473,-9.1385,-50.9964,1
0.2452,0.5429,-11.3335,-58.2226,1
0.2414,0.5553,-14.5636,-59.6598,1
0.2967,0.62,-25.7959,-62.7773,1
0.2614,0.4768,-37.6449,-47.796,1
0.1751,0.4605,-22.7698,-34.7606,1
0.2263,0.4484,-28.553,-38.5969,1
0.1846,0.4653,-27.3087,-46.5608,1
0.1663,0.4742,-21.2245,-45.1726,1
0.1835,0.4819,-24.4974,-47.6734,1
0.1334,0.4914,-15.7755,-52.0665,1
0.0904,0.5205,-11.9268,-55.5863,1
0.1341,0.5126,-10.1078,-58.0104,1
0.1312,0.5409,-12.7581,-59.9708,1
0.1356,0.5369,-11.0285,-57.262,1
0.1073,0.5149,-14.9243,-55.0474,1
0.1041,0.4971,-18.7599,-52.71,1
0.0953,0.5204,-18.3506,-51.3992,1
0.0795,0.5075,-18.8647,-49.7907,1
0.0802,0.5106,-19.346,-50.1073,1
0.0725,0.5424,-19.6471,-51.4488,1
0.0717,0.5237,-19.9373,-52.3102,1
0.081,0.5321,-20.3022,-52.513,1
0.0808,0.5194,-20.5896,-52.3112,1
0.08,0.5353,-21.9554,-51.6064,1
0.0905,0.4892,-24.0312,-51.0475,1
0.0969,0.4988,-25.5077,-50.9596,1
0.0903,0.473,-30.3577,-51.8922,1
0.0986,0.4517,-36.0634,-53.139,1
0.1152,0.4745,-30.8347,-53.6963,1
0.1049,0.4872,-23.777,-51.7139,1
0.0959,0.4677,-15.5974,-49.4573,1
0.1152,0.5269,-11.8375,-51.7946,1
0.1347,0.5229,-10.4655,-51.7832,1
0.1912,0.3523,-19.3478,-52.6455,1
0.0691,0.5014,-11.7123,-54.7905,1
0.1337,0.5149,-15.1568,-55.5174,1
0.1312,0.5259,-13.0627,-57.2005,1
0.1372,0.5169,-14.3595,-56.9875,1
0.1547,0.5208,-12.9749,-56.8497,1
0.1034,0.5192,-13.3879,-56.2384,1
0.0793,0.5058,-14.8927,-59.8954,1
0.1421,0.5168,-15.2583,-60.0217,1
0.0903,0.5196,-16.4473,-55.4296,1
0.0735,0.4957,-16.7913,-53.0064,1
0.0607,0.4916,-12.9695,-48.0632,1
0.0707,0.492,-13.7505,-47.1621,1
0.0672,0.4951,-16.8764,-49.7753,1
0.0749,0.4971,-19.4988,-50.0937,1
0.0637,0.5166,-21.3039,-50.7095,1
0.0733,0.4946,-25.1038,-51.7268,1
0.0897,0.3944,-28.434,-51.0778,1
0.095,0.4076,-34.8455,-50.7202,1
0.1044,0.4399,-33.2997,-52.5695,1
0.0903,0.4502,-26.9213,-54.3221,1
0.0843,0.4956,-24.6612,-56.7402,1
0.0753,0.5088,-21.2533,-58.2812,1
0.0529,0.5077,-17.1065,-55.7453,1
0.0501,0.5396,-14.4452,-55.2871,1
0.0556,0.5224,-13.3406,-53.141,1
0.0598,0.5122,-12.2654,-52.1098,1
0.062,0.5195,-11.4071,-51.3201,1
0.0839,0.5342,-11.3468,-51.4289,1
0.0682,0.5301,-11.1708,-51.3837,1
0.0659,0.5448,-11.1416,-51.6104,1
0.0655,0.5421,-11.2502,-51.4473,1
0.0535,0.5104,-12.7978,-52.5732,1
0.0578,0.5139,-14.4247,-52.9741,1
0.0649,0.4904,-15.3616,-52.6072,1
0.0645,0.4864,-14.7524,-52.9963,1
0.0684,0.5003,-14.374,-52.1863,1
0.0713,0.4986,-13.1168,-50.692,1
0.0454,0.5108,-13.5937,-50.254,1
0.0482,0.5034,-13.9979,-49.8711,1
0.0607,0.504,-16.9069,-50.6473,1
0.0723,0.5126,-17.6627,-50.5842,1
0.0557,0.4798,-18.7672,-50.4277,1
0.0732,0.4069,-21.2973,-49.435,1
0.091,0.4323,-33.3342,-53.8894,1
0.1039,0.4486,-36.0784,-56.4554,1
0.0872,0.4753,-24.801,-56.2948,1
0.0725,0.5083,-17.6088,-55.721,1
0.0682,0.5421,-13.1429,-55.8948,1
0.0308,0.5252,-8.2319,-53.2275,1
0.0233,0.5173,-6.5232,-51.0251,1
0.0263,0.5218,-6.6043,-51.6974,1
0.024,0.5181,-6.2218,-52.2191,1
0.0257,0.5225,-6.2537,-52.1627,1
0.0257,0.5259,-6.0735,-52.4037,1
0.0329,0.5238,-6.4456,-52.6286,1
0.0361,0.5253,-7.5475,-53.1382,1
0.0316,0.5307,-7.3039,-53.2286,1
0.0381,0.5365,-7.7889,-53.6215,1
0.0389,0.5347,-8.0582,-53.8442,1
0.0312,0.5392,-8.2494,-54.2501,1
0.0457,0.5392,-8.9739,-54.3279,1
0.0537,0.5401,-9.1188,-54.3378,1
0.0531,0.5274,-8.7753,-54.163,1
0.0573,0.5332,-9.4049,-54.7125,1
0.0587,0.5334,-9.5926,-54.7053,1
0.0488,0.526,-9.505,-54.5463,1
0.0543,0.52,-9.4304,-54.7358,1
0.0741,0.5206,-9.2839,-54.9728,1
0.0594,0.5371,-9.3342,-55.0027,1
0.0733,0.5332,-9.4592,-55.4318,1
0.0619,0.5323,-9.3034,-55.3122,1
0.0754,0.5309,-9.3728,-55.6428,1
0.0725,0.5412,-8.5723,-55.9775,1
0.055,0.5373,-9.0378,-56.0751,1
0.0494,0.4996,-9.6568,-55.2882,1
0.0416,0.5003,-9.628,-55.4563,1
0.0386,0.5023,-10.0712,-55.9166,1
0.0336,0.4948,-9.8337,-55.4324,1
0.0499,0.5013,-9.7401,-55.8421,1
0.038,0.4771,-7.9251,-54.8146,1
0.0447,0.4755,-7.8749,-54.9766,1
0.0454,0.4814,-7.1737,-54.5237,1
0.0417,0.469,-6.6003,-53.2904,1
0.0604,0.4607,-6.6118,-48.4036,1
0.0461,0.4544,-4.9744,-44.964,1
0.0578,0.4326,-3.1502,26.079,1
0.0524,0.4369,-3.2604,27.3101,1
0.0482,0.4592,-3.78,29.2403,1
0.0466,0.4507,-3.6562,29.148,1
0.0504,0.4544,-3.2553,28.708,1
0.0512,0.4707,-3.1167,28.2359,1
0.0418,0.4861,-2.8121,27.2682,1
0.0493,0.5026,-2.4728,27.2253,1
0.0662,0.5073,-2.5906,27.2258,1
0.0477,0.5086,-2.776,27.2355,1
0.0451,0.5212,-2.5079,26.3093,1
0.0617,0.5114,-10.0795,-48.5793,1
0.0619,0.5114,-11.2186,-48.8636,1
0.0572,0.5146,-11.5391,-49.3167,1
0.0586,0.5316,-12.2808,-49.2225,1
0.0627,0.5348,-12.6194,-49.2727,1
0.0576,0.5266,-12.3925,-48.8783,1
0.0619,0.5391,-12.5151,-49.9374,1
0.0693,0.5472,-12.1974,-52.4418,1
0.1788,0.5424,-7.4609,-51.9167,1
0.1498,0.555,-7.7548,-54.4296,1
0.1851,0.5473,-9.8217,-55.6902,1
0.1558,0.5499,-9.4504,-55.0232,1
0.1526,0.5499,-9.6127,-54.7745,1
0.1475,0.5547,-9.1574,-55.3743,1
0.157,0.56,-10.9214,-58.5329,1
0.1581,0.5592,-12.0655,-59.768,1
0.1458,0.5529,-12.3632,-60.0601,1
0.1372,0.5602,-13.0258,-60.5369,1
0.137,0.5778,-13.8295,-60.4888,1
0.1304,0.5552,-13.8911,-60.2608,1
0.1417,0.5582,-15.4423,-61.0719,1
0.1263,0.5465,-16.4077,-61.7005,1
0.1095,0.5577,-17.7211,-62.3895,1
0.1113,0.5605,-18.9114,-63.1659,1
0.1201,0.5504,-19.3917,-63.4241,1
0.1039,0.5637,-19.2698,-63.4933,1
0.1123,0.5596,-19.7472,-63.5402,1
0.0984,0.538,-20.4049,-63.3198,1
0.0845,0.5418,-21.2023,-63.5043,1
0.098,0.534,-22.4966,-63.1517,1
0.1249,0.4733,-28.8395,-63.0668,1
0.0878,0.384,-35.8429,-59.3106,1
0.1286,0.3655,-36.1252,-58.3515,1
0.1018,0.3571,-30.5981,-52.3054,1
0.138,0.4066,-25.716,-49.1682,1
0.1743,0.471,-21.7017,-48.2076,1
0.173,0.4935,-19.6849,-48.9151,1
0.1665,0.5207,-18.4738,-50.0098,1
0.1814,0.5272,-17.0965,-50.7379,1
0.0342,0.5388,-14.7229,-49.3729,1
0.0677,0.555,-13.3368,-50.4562,1
0.0838,0.5521,-13.7432,-51.757,1
0.0848,0.5562,-15.2838,-52.1394,1
0.078,0.5528,-15.7148,-53.3175,1
0.0886,0.5434,-16.6673,-54.457,1
0.0811,0.5448,-17.0931,-55.7604,1
0.0805,0.5421,-17.6771,-55.8591,1
0.0913,0.5707,-18.8349,-55.8051,1
0.0776,0.6163,-21.0452,-56.3465,1
0.0642,0.6458,-21.0876,-57.2695,1
0.0579,0.7306,-20.0541,-58.8366,1
0.0557,0.7268,-19.2937,-58.1385,1
0.0693,0.7261,-19.6545,-58.2058,1
0.095,0.7677,-20.402,-58.6834,1
0.0923,0.8217,-19.7094,-57.0753,1
0.0948,0.8308,-18.762,-56.1076,1
0.1121,0.7835,-18.9262,-56.2479,1
0.138,0.8457,-19.6624,-57.3849,1
0.1426,0.7652,-17.7174,-57.188,1
0.0785,0.6204,-16.8669,-54.7279,1
0.0767,0.4899,-18.4037,-54.2746,1
0.0672,0.4915,-17.6348,-53.363,1
0.0401,0.4974,-18.2611,-53.6564,1
0.0638,0.5139,-18.2617,-54.4255,1
0.0555,0.524,-18.1851,-53.8585,1
0.0572,0.5147,-18.7037,-53.6867,1
0.0678,0.4995,-18.6985,-53.5817,1
0.0564,0.5045,-19.107,-53.5119,1
0.0667,0.5003,-19.5118,-53.4237,1
0.0666,0.4922,-19.9786,-53.8431,1
0.062,0.5035,-19.8849,-53.9562,1
0.1215,0.5156,-21.0784,-55.5576,1
0.1561,0.5098,-20.006,-55.7691,1
0.0921,0.5383,-18.6739,-56.3093,1
0.1333,0.5508,-18.2222,-56.5257,1
0.1803,0.5591,-18.2801,-57.9058,1
0.1169,0.5701,-16.8982,-58.1019,1
0.092,0.5702,-15.6298,-57.6502,1
0.1229,0.5707,-16.1887,-57.7772,1
0.0584,0.5658,-16.3972,-57.0251,1
0.07,0.5754,-17.0165,-57.6134,1
0.0995,0.5693,-18.2379,-58.7492,1
0.1255,0.5807,-18.3026,-59.2752,1
0.131,0.573,-22.88,-62.5807,1
0.1935,0.5981,-28.9792,-66.1337,1
0.1773,0.6353,-31.8419,-68.4504,1
0.2734,0.684,-42.1865,-73.0121,1
0.41,0.7699,-65.5363,-75.4918,1
0.215,0.7109,-87.8721,-75.7529,1
0.3124,0.8079,-93.908,-78.0204,1
0.3259,0.8377,-94.1498,-79.2809,1
0.4767,0.8149,-78.6431,-77.7341,1
0.1194,0.614,-23.8235,-67.168,1
0.176,0.5897,-15.5968,-59.6161,1
0.1607,0.5649,-15.6835,-57.7281,1
0.0707,0.5562,-14.0321,-55.4162,1
0.0791,0.5414,-14.4035,-54.8527,1
0.1298,0.5572,-15.8766,-55.733,1
0.1693,0.5609,-16.3021,-56.6327,1
0.2099,0.5561,-16.8214,-57.5698,1
0.2284,0.5656,-16.7962,-57.8926,1
0.2138,0.5526,-16.0853,-57.7771,1
0.0614,0.5555,-14.2861,-55.4892,1
0.0818,0.5573,-15.6443,-56.2626,1
0.1241,0.6392,-17.2321,-58.3733,1
0.0665,0.6597,-16.421,-58.0864,1
0.0417,0.7248,-16.1129,-57.8199,1
0.07,0.7666,-16.6321,-58.7201,1
0.0785,0.7119,-15.8446,-58.1986,1
0.0587,0.7166,-16.3006,-56.6212,1
0.0566,0.7648,-16.8365,-56.2906,1
0.0732,0.8125,-17.8606,-56.8279,1
0.0681,0.8251,-19.2891,-57.5719,1
0.0667,0.9581,-14.8211,-56.8695,1
0.0802,1.0096,-13.9824,-57.5929,1
0.0842,1.0029,-12.7139,-57.2358,1
0.0782,0.9982,-12.3184,-57.4135,1
0.0891,0.9725,-12.6483,-57.9197,1
0.0543,0.9854,-14.3822,-58.1217,1
0.0922,0.9492,-16.2277,-59.0732,1
0.0832,0.9464,-16.8304,-60.0492,1
0.0927,0.9319,-18.0387,-61.0213,1
0.0938,0.9285,-18.3292,-61.1126,1
0.1108,0.9461,-18.5466,-61.4281,1
0.1173,0.9763,-19.4681,-61.8416,1
0.1049,0.9947,-19.4342,-61.8178,1
0.1023,0.9819,-18.8915,-61.722,1
0.1025,1.0197,-18.7271,-61.8117,1
0.12,1.0942,-19.6288,-62.1773,1
0.1016,1.1517,-19.1032,-62.1467,1
0.0841,1.1494,-19.1211,-62.057,1
0.0986,1.1811,-18.6767,-61.9352,1
0.0904,1.1556,-18.5506,-61.1552,1
0.0798,1.1347,-18.3417,-60.5687,1
0.0889,1.1063,-17.8171,-60.5543,1
0.1065,0.925,-16.8181,-60.0394,1
0.0792,0.9995,-17.2628,-59.9754,1
0.0633,1.0021,-16.0583,-59.9417,1
0.0589,1.0548,-16.4489,-60.3581,1
0.0587,1.0168,-16.0358,-59.6677,1
0.0617,1.0415,-17.1918,-59.9053,1
0.0512,1.0319,-15.0299,-58.5959,1
0.0589,1.0141,-13.9109,-57.2936,1
0.0442,1.1064,-12.0611,-57.2305,1
0.0504,1.0928,-10.7547,-56.2379,1
0.0294,1.138,-9.676,-55.5209,1
0.0354,1.1607,-9.2625,-55.3049,1
0.0337,1.1474,-8.5427,-55.7159,1
0.0321,1.119,-9.0165,-55.8642,1
0.0322,1.0879,-9.9153,-57.1662,1
0.0305,1.0491,-9.5759,-56.4295,1
0.0436,1.1748,4.778,35.9236,1
0.0111,1.1888,4.0776,42.0213,1
0.0563,1.1858,4.5009,46.1752,1
0.0686,1.0976,4.5915,45.303,1
0.1079,1.104,1.805,43.0677,1
0.1283,1.0546,0.6115,38.5245,1
0.1437,0.8658,-1.5143,35.3711,1
0.1542,0.5548,-7.1644,-43.9062,1
0.1828,0.4695,-10.0184,-54.271,1
0.2234,0.5026,-16.5619,-63.1711,1
0.2296,0.5687,-19.5153,-67.9274,1
0.2179,0.6187,-21.729,-71.6431,1
0.2791,0.6737,-31.0318,-75.4054,1
0.2478,0.6778,-38.2425,-76.7961,1
0.1843,0.6327,-33.4775,-74.3505,1
0.0914,0.558,-25.389,-68.4671,1
0.0658,0.5058,-17.1313,-58.7713,1
0.1193,0.5004,-11.7064,-52.7548,1
0.1568,0.4965,-9.3657,-49.5548,1
0.0468,0.5051,-7.7988,-44.9879,1
0.1877,0.5055,-9.4092,-46.3965,1
0.2025,0.5774,-10.0573,-48.277,1
0.0687,0.5585,-10.6077,-46.3099,1
0.124,0.575,-11.0494,-48.489,1
0.0302,0.5092,-9.7146,-46.9554,1
0.0886,0.5896,-10.3041,-47.6362,1
0.122,0.558,-13.0667,-47.0813,1
0.1381,0.5642,-15.2365,-47.8679,1
0.1046,0.4993,-15.0681,-49.2761,1
0.1066,0.5856,-14.2017,-48.3089,1
0.1636,0.6152,-10.5664,14.1396,1
0.1706,0.6466,-8.1544,36.6289,1
0.1793,0.5766,-10.9199,38.9427,1
0.0444,0.6041,-14.0345,43.4538,1
0.1105,0.451,-17.7139,49.7932,1
0.1979,0.5238,-24.9344,57.2093,1
0.3247,0.5975,-29.343,62.9493,1
0.3124,0.5816,-33.0204,64.2677,1
0.2296,0.5304,-30.1169,61.6914,1
0.1403,0.4469,-22.5289,50.1763,1
0.1104,0.4521,-14.2558,39.0792,1
0.1127,0.4818,-9.2729,33.5452,1
0.1373,0.4983,-15.8312,-47.1317,1
0.2039,0.5208,-15.7392,-50.0417,1
0.1964,0.5018,-5.5728,26.2918,1
0.1875,0.5111,-2.7253,37.7753,1
0.0826,0.5098,0.9394,46.1244,1
0.3915,0.6339,-2.7096,60.8543,1
0.4343,0.638,-6.156,63.9348,1
0.414,0.6775,-8.8368,65.1156,1
0.3914,0.6402,-14.5958,66.6689,1
0.4329,0.6836,-17.4315,67.1702,1
0.4156,0.6397,-19.8116,67.2052,1
0.3465,0.6236,-22.5513,66.821,1
0.4244,0.5869,-23.1642,67.1015,1
0.4067,0.5885,-23.643,67.2121,1
0.3932,0.6317,-23.1313,67.5204,1
0.4,0.6151,-22.0509,67.1966,1
0.3567,0.606,-23.4818,67.1617,1
0.3226,0.6098,-24.0565,67.0656,1
0.3349,0.5904,-22.644,66.6242,1
0.3275,0.5924,-20.7182,65.9298,1
0.2718,0.5751,-19.6342,62.9437,1
0.1126,0.5013,-7.9704,49.8037,1
0.1524,0.5447,-3.5905,38.1075,1
0.0234,0.5525,-7.0924,-46.8473,1
0.1142,0.5791,-8.2108,-59.5103,1
0.228,0.6371,-16.5276,-71.5553,1
0.4898,0.8187,-45.0011,-78.6803,1
0.4711,0.8044,-88.1397,-81.4297,1
0.2444,0.5928,-78.8062,-78.567,1
0.1969,0.6589,-96.8068,-79.9904,1
0.2275,0.6396,-94.9873,-79.0652,1
0.1561,0.5649,-86.4907,-77.9438,1
0.1932,0.6046,-80.9493,-78.3943,1
0.2058,0.6223,-88.876,-77.7218,1
0.2472,0.5497,-1.0674,-57.4074,1
0.4214,0.4302,-81.4465,-78.6066,1
0.4921,0.5102,-38.8659,-77.5134,1
0.3115,0.5208,-17.8836,-71.981,1
0.2187,0.5856,-12.443,-63.6975,1
0.2304,0.5764,-10.702,-58.0034,1
0.2267,0.5503,-11.978,-54.2177,1
0.217,0.5275,-11.2138,-50.2655,1
0.0389,0.5244,-12.7186,-47.0606,1
0.074,0.4652,-20.7052,-45.3996,1
0.1009,0.3729,-29.5449,-41.842,1
0.2303,0.4294,-40.3132,-45.6742,1
0.2591,0.3528,-41.4425,-48.5756,1
0.2488,0.4301,-32.5787,-50.6953,1
0.2729,0.4964,-23.7335,-53.7845,1
0.2478,0.5223,-17.6747,-55.2469,1
0.2269,0.542,-11.6064,-55.4578,1
0.2264,0.5548,-7.7921,-55.625,1
0.1846,0.5486,-10.913,-55.412,1
0.1396,0.5202,-16.6801,-54.2572,1
0.1536,0.5223,-19.1241,-54.0123,1
0.1392,0.5348,-17.4319,-54.5057,1
0.1238,0.5203,-18.5387,-53.8846,1
0.1225,0.5176,-19.3507,-53.9502,1
0.1306,0.5135,-20.3655,-54.1737,1
0.096,0.4567,-31.7805,-53.5483,1
0.2657,0.4627,-31.6222,-49.1978,1
0.2274,0.4155,-29.7385,-49.7273,1
0.2538,0.507,-21.8205,-54.2365,1
0.2468,0.552,-17.8683,-54.7853,1
0.2537,0.6057,-14.1075,-55.8247,1
0.2455,0.6243,-8.3014,-56.0823,1
0.2534,0.6504,-4.5387,-56.747,1
0.1838,0.6234,-3.856,-55.1155,1
0.1716,0.5419,3.9038,-47.5889,1
0.152,0.4799,4.4237,-43.2425,1
0.1837,0.4832,4.5655,-41.7702,1
0.1771,0.5079,5.9333,-39.5629,1
0.1527,0.5022,8.362,-38.7993,1
0.1285,0.5493,11.3125,-35.1364,1
0.0991,0.519,18.2765,-31.3092,1
0.0513,0.4498,32.9353,-26.1271,1
0.0829,0.448,42.3577,-17.9116,1
0.075,0.4478,37.2263,-27.2832,1
0.0804,0.4625,29.8119,-29.4039,1
0.0815,0.4622,24.7572,-20.9479,1
0.1024,0.4682,15.8175,-21.0656,1
0.1566,0.5351,14.6015,-47.1055,1
0.21,0.624,7.6202,-64.0249,1
0.1524,0.596,1.5164,-53.8069,1
0.1189,0.5079,3.9407,-38.2212,1
0.0982,0.5085,6.5666,-34.5247,1
0.0751,0.49,11.8012,28.6228,1
0.1423,0.5044,9.8229,-30.9906,1
0.1168,0.4863,7.7196,-42.7889,1
0.1095,0.4859,7.9605,-45.5619,1
0.1041,0.4976,9.4435,-46.4659,1
0.0921,0.4908,13.3883,-48.7084,1
0.123,0.515,15.9566,-51.9864,1
0.1077,0.5075,17.2414,-51.4144,1
0.1071,0.4976,13.0771,-47.6573,1
0.1076,0.4619,12.9238,-41.1322,1
0.0905,0.4592,13.9754,-38.225,1
0.116,0.4748,14.0238,-40.8412,1
0.1198,0.4942,13.7871,-46.7705,1
0.1387,0.5194,13.2193,-51.0297,1
0.1073,0.5185,14.7707,-54.2859,1
0.155,0.5707,17.7313,-57.8168,1
0.1975,0.5881,23.109,-63.0126,1
0.226,0.6435,31.3667,-67.1908,1
0.2906,0.7192,36.8027,-69.7948,1
0.2732,0.7053,33.1706,-69.9467,1
0.2856,0.7009,29.9205,-70.028,1
0.2728,0.7579,28.8715,-70.4706,1
0.2606,0.858,28.1942,-71.1393,1
0.1486,0.7619,22.5742,-70.4078,1
0.1603,0.6349,14.6898,-67.6657,1
0.1622,0.5799,9.4013,-63.0633,1
0.176,0.5384,5.9889,-59.3193,1
0.1479,0.4942,5.4989,-55.411,1
0.1459,0.4863,3.8945,-53.1325,1
0.1137,0.4926,3.0465,-51.8464,1
0.1224,0.4964,3.2558,-51.3976,1
0.1223,0.4745,2.3769,-50.6125,1
0.1224,0.4947,1.8548,-53.4832,1
0.1054,0.5225,-0.8393,-53.6003,1
0.1109,0.5293,-3.2222,-52.8812,1
0.0934,0.5309,-10.9616,-51.2922,1
0.1054,0.5238,-18.1713,-53.8782,1
0.1086,0.503,-23.4985,-56.6823,1
0.1113,0.4885,-25.5152,-60.0551,1
0.0928,0.5143,-23.8856,-61.1318,1
0.128,0.4794,-28.1515,-61.2567,1
0.0818,0.5242,-22.3589,-60.2162,1
0.1557,0.5608,-18.3903,-62.4987,1
0.0682,0.6028,-13.4875,-63.4586,1
0.1789,0.6096,-15.9462,-61.6546,1
0.17,0.6129,-15.3385,-56.4232,1
0.1478,0.6241,-15.7198,-55.1294,1
0.1758,0.6327,-17.1342,-55.8095,1
0.1692,0.6111,-17.3934,-55.4824,1
0.0514,0.58,-16.268,-53.8835,1
0.0589,0.5615,-18.6403,-55.4978,1
0.123,0.5215,-21.0131,-56.7696,1
0.148,0.454,-22.4737,-57.2359,1
0.2092,0.4729,-24.1122,-59.2253,1
0.271,0.4797,-26.7658,-61.3626,1
0.2266,0.474,-24.9962,-59.9614,1
0.1866,0.4853,-20.2199,-55.7897,1
0.1588,0.4938,-16.6993,-53.9278,1
0.1318,0.5001,-15.4391,-53.1174,1
0.062,0.493,-14.5356,-51.349,1
0.0564,0.4918,-15.6923,-51.8207,1
0.0625,0.4936,-16.8734,-52.4199,1
0.0782,0.4878,-20.6025,-53.4821,1
0.0793,0.4881,-22.0686,-53.5309,1
0.083,0.4942,-22.0194,-54.283,1
0.0713,0.5138,-20.6094,-53.9612,1
0.0717,0.5188,-19.5987,-54.561,1
0.0647,0.5396,-18.917,-55.5866,1
0.0547,0.5393,-15.9766,-57.2779,1
0.0694,0.5525,-15.5005,-58.5582,1
0.063,0.6802,-18.5336,-61.3967,1
0.0638,0.692,-18.3991,-61.3824,1
0.0724,0.7123,-18.7134,-61.1756,1
0.0656,0.736,-19.1,-61.145,1
0.0717,0.7532,-18.9584,-60.6171,1
0.0642,0.7883,-18.3865,-59.8429,1
